"City","GEOID","Collisions","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"NYC","36081022900",1071,7,1,291,5
"NYC","36081023000",143,8,0,26,0
"NYC","36081023200",214,9,0,38,0
"NYC","36081023500",523,24,0,126,1
"NYC","36081023600",526,51,0,156,0
"NYC","36081023800",339,39,0,97,0
"NYC","36081024000",762,83,0,192,0
"NYC","36081024300",977,32,0,284,1
"NYC","36081024500",213,5,0,49,0
"NYC","36081024600",522,55,1,215,1
"NYC","36081024700",372,18,0,144,0
"NYC","36081024900",330,20,0,110,0
"NYC","36081025100",488,20,1,153,2
"NYC","36081025301",377,36,0,105,0
"NYC","36081025302",250,25,0,75,0
"NYC","36081025400",601,37,0,154,0
"NYC","36081025500",518,27,0,156,0
"NYC","36081025700",279,11,1,88,1
"NYC","36081025800",209,16,0,105,0
"NYC","36081025900",304,24,0,113,0
"NYC","36081026000",171,7,0,73,0
"NYC","36081026100",396,23,0,91,1
"NYC","36081026200",143,16,0,74,0
"NYC","36081026300",527,20,0,146,0
"NYC","36081026400",150,6,0,98,0
"NYC","36081026500",379,18,1,95,1
"NYC","36081026600",232,7,0,98,0
"NYC","36081026700",540,80,2,135,3
"NYC","36081026901",305,48,0,88,0
"NYC","36081026902",173,15,0,39,0
"NYC","36081027000",174,10,0,93,0
"NYC","36081027100",210,31,0,49,0
"NYC","36081027200",170,16,0,55,0
"NYC","36081027300",615,67,0,188,0
"NYC","36081027400",168,2,0,59,0
"NYC","36081027500",425,33,2,117,2
"NYC","36081027600",207,14,0,79,1
"NYC","36081027700",348,35,1,100,2
"NYC","36081027800",168,12,1,78,1
"NYC","36081027900",370,22,0,96,0
"NYC","36081028000",236,11,0,88,0
"NYC","36081028100",499,37,2,126,2
"NYC","36081028200",262,7,1,93,1
"NYC","36081028300",681,50,0,148,0
"NYC","36081028400",293,16,0,87,0
"NYC","36081028500",376,20,0,98,0
"NYC","36081028700",536,40,1,116,1
"NYC","36081028800",544,29,0,220,0
"NYC","36081028900",377,16,1,66,1
"NYC","36081029100",1014,48,0,229,0
"NYC","36081029300",322,25,0,82,0
"NYC","36081029400",1128,45,3,367,3
"NYC","36081029500",230,19,0,94,0
"NYC","36081029700",649,12,1,147,1
"NYC","36081029900",81,1,0,27,0
"NYC","36081030600",3679,30,6,1172,10
"NYC","36081030902",529,17,0,145,0
"NYC","36081030903",561,38,0,157,0
"NYC","36081030904",680,24,2,207,2
"NYC","36081031700",1283,23,0,352,0
"NYC","36081032000",2570,53,1,854,5
"NYC","36081032700",184,9,0,70,0
"NYC","36081032800",289,12,0,99,0
"NYC","36081032900",555,14,0,162,0
"NYC","36081033000",775,26,0,232,1
"NYC","36081033100",378,1,0,130,2
"NYC","36081033401",474,18,0,163,0
"NYC","36081033402",570,40,0,157,1
"NYC","36081033700",143,12,0,58,0
"NYC","36081033900",249,16,0,61,0
"NYC","36081034700",1337,29,2,362,2
"NYC","36081035100",241,11,0,98,0
"NYC","36081035200",575,26,0,162,0
"NYC","36081035300",231,15,0,91,0
"NYC","36081035700",661,15,0,161,1
"NYC","36081035800",404,10,0,111,0
"NYC","36081036100",218,17,0,77,0
"NYC","36081036300",265,22,0,84,0
"NYC","36081036500",205,7,0,42,0
"NYC","36081036600",670,49,1,228,2
"NYC","36081036700",190,8,1,38,1
"NYC","36081036800",170,8,0,47,1
"NYC","36081037100",365,2,1,117,1
"NYC","36081037300",583,7,0,178,0
"NYC","36081037500",424,29,3,136,3
"NYC","36081037600",378,11,0,157,0
"NYC","36081037700",237,14,0,67,0
"NYC","36081037900",484,37,1,154,1
"NYC","36081038100",600,33,1,182,1
"NYC","36081038301",669,12,1,227,3
"NYC","36081038302",6553,43,3,1919,10
"NYC","36081038400",299,14,0,136,0
"NYC","36081039400",278,7,0,91,1
"NYC","36081039800",201,8,0,65,0
"NYC","36081039900",374,13,2,102,2
"NYC","36081040000",178,5,0,76,0
"NYC","36081040100",345,31,0,128,0
"NYC","36081040200",132,6,0,84,0
"NYC","36081040300",287,27,0,93,0
"NYC","36081040400",283,6,0,134,0
"NYC","36081040500",296,30,1,81,1
"NYC","36081040700",269,37,0,91,0
"NYC","36081040900",224,24,0,61,0
"NYC","36081041100",197,12,1,47,1
"NYC","36081041300",194,16,0,64,0
"NYC","36081041400",212,10,0,82,0
"NYC","36081041500",220,4,0,42,0
"NYC","36081042400",203,16,0,97,0
"NYC","36081042600",103,2,0,30,0
"NYC","36081042700",152,11,0,47,0
"NYC","36081043200",199,13,0,92,0
"NYC","36081043400",114,4,0,53,0
"NYC","36081043701",363,9,0,75,0
"NYC","36081043702",251,11,0,51,0
"NYC","36081043900",286,25,0,67,0
"NYC","36081044000",344,14,0,93,0
"NYC","36081044301",211,20,0,49,0
"NYC","36081044302",251,13,0,54,1
"NYC","36081044400",1201,77,1,388,1
"NYC","36081044601",645,80,0,187,0
"NYC","36081044602",516,54,0,132,0
"NYC","36081044800",91,6,0,15,0
"NYC","36081045000",202,10,0,46,0
"NYC","36081045200",245,6,0,75,1
"NYC","36081045400",500,36,1,126,1
"NYC","36081045500",246,20,0,44,0
"NYC","36081045600",304,5,0,83,3
"NYC","36081045700",129,16,0,36,0
"NYC","36081045800",245,31,0,57,0
"NYC","36081045900",150,4,0,30,0
"NYC","36081046000",746,76,2,195,2
"NYC","36081046100",219,20,0,44,0
"NYC","36081046200",301,31,0,74,0
"NYC","36081046300",192,25,0,49,0
"NYC","36081046400",208,0,0,82,0
"NYC","36081046500",248,10,0,45,0
"NYC","36081046600",545,41,1,140,1
"NYC","36081046700",232,23,0,65,0
"NYC","36081046800",295,24,1,58,1
"NYC","36081046900",308,33,0,67,0
"NYC","36081047000",317,14,0,105,0
"NYC","36081047100",198,15,0,47,0
"NYC","36081047200",471,13,0,148,4
"NYC","36081047300",806,60,2,185,2
"NYC","36081047500",254,20,0,51,0
"NYC","36081047600",461,3,1,132,1
"NYC","36081047800",651,46,0,165,0
"NYC","36081047900",405,17,1,79,1
"NYC","36081048000",364,10,0,105,0
"NYC","36081048100",203,13,0,42,0
"NYC","36081048200",206,19,0,59,0
"NYC","36081048300",237,6,0,54,0
"NYC","36081048400",356,21,0,110,0
"NYC","36081048500",282,17,0,55,0
"NYC","36081048900",467,11,0,122,0
"NYC","36081049200",700,17,0,187,0
"NYC","36081049301",74,1,0,7,0
"NYC","36081049302",402,27,0,90,0
"NYC","36081049500",232,2,0,55,0
"NYC","36081049600",384,15,0,121,0
"NYC","36081049700",99,5,0,11,0
"NYC","36081049900",282,31,0,63,0
"NYC","36081050000",442,18,0,138,0
"NYC","36081050201",91,4,0,46,0
"NYC","36081050202",83,0,0,46,0
"NYC","36081050400",119,5,0,42,0
"NYC","36081050500",105,1,0,31,0
"NYC","36081050600",104,1,0,34,0
"NYC","36081050700",380,4,0,103,0
"NYC","36081050800",126,5,0,72,0
"NYC","36081051000",282,21,0,114,2
"NYC","36081051100",473,11,0,141,0
"NYC","36081051200",304,15,1,97,1
"NYC","36081051300",89,1,0,8,0
"NYC","36081051500",120,4,0,25,0
"NYC","36081051600",195,8,0,76,0
"NYC","36081051700",549,6,0,120,0
"NYC","36081051800",135,3,0,52,0
"NYC","36081052000",111,4,0,50,0
"NYC","36081052100",286,17,0,67,0
"NYC","36081052200",128,1,0,47,0
"NYC","36081052400",132,8,0,45,0
"NYC","36081052500",244,5,0,44,0
"NYC","36081052600",148,14,0,54,0
"NYC","36081052800",188,10,0,55,0
"NYC","36081053000",156,9,0,66,0
"NYC","36081053100",574,12,0,80,0
"NYC","36081053200",229,9,0,95,0
"NYC","36081053401",323,13,1,123,1
"NYC","36081053500",468,10,0,81,1
"NYC","36081053601",86,3,0,23,0
"NYC","36081053800",74,2,0,16,0
"NYC","36081053900",652,16,0,123,1
"NYC","36081054000",622,45,0,225,0
"NYC","36081054200",508,18,0,179,0
"NYC","36081054500",147,10,0,48,0
"NYC","36081054700",201,14,0,58,0
"NYC","36081054800",221,8,0,68,0
"NYC","36081054900",337,34,1,93,1
"NYC","36081055100",364,40,0,100,0
"NYC","36081055200",1023,38,1,305,1
"NYC","36081055300",274,21,0,66,0
"NYC","36081055400",113,5,0,30,0
"NYC","36081055500",281,16,0,63,0
"NYC","36081055600",87,2,0,24,0
"NYC","36081055700",452,27,0,93,0
"NYC","36081055800",79,0,0,20,0
"NYC","36081055900",186,5,0,56,0
"NYC","36081056000",151,7,0,32,0
"NYC","36081056100",1061,8,0,364,1
"NYC","36081056200",41,0,0,15,0
"NYC","36081056400",154,7,0,43,0
"NYC","36081056500",145,6,0,22,0
"NYC","36081056600",231,21,0,64,1
"NYC","36081056700",254,14,1,53,1
"NYC","36081056800",1211,39,2,364,3
"NYC","36081057700",249,11,0,47,0
"NYC","36081057900",111,6,0,22,0
"NYC","36081058000",552,4,0,227,0
"NYC","36081058100",228,16,0,59,0
"NYC","36081058200",278,11,0,97,0
"NYC","36081058300",271,21,1,59,1
"NYC","36081058500",203,16,0,47,0
"NYC","36081058700",185,4,0,20,0
"NYC","36081058900",188,16,0,46,0
"NYC","36081059000",74,2,0,29,0
"NYC","36081059100",281,19,0,63,0
"NYC","36081059200",157,2,0,67,0
"NYC","36081059300",367,18,0,62,0
"NYC","36081059400",65,2,0,21,0
"NYC","36081059500",588,27,0,89,0
"NYC","36081059600",116,4,0,45,1
"NYC","36081059800",230,10,0,43,0
"NYC","36081059900",61,4,0,20,0
"NYC","36081060000",77,4,0,34,0
"NYC","36081060100",107,7,0,26,0
"NYC","36081060300",410,11,1,60,1
"NYC","36081060600",156,8,0,70,1
"NYC","36081060701",144,13,0,30,0
"NYC","36081060800",178,12,0,105,0
"NYC","36081061000",69,0,0,23,0
"NYC","36081061200",126,2,0,57,3
"NYC","36081061301",566,24,1,64,1
"NYC","36081061302",120,4,0,26,0
"NYC","36081061400",89,3,0,37,1
"NYC","36081061601",115,0,0,28,0
"NYC","36081061602",657,8,0,192,3
"NYC","36081061800",317,7,0,111,0
"NYC","36081061900",205,8,0,25,0
"NYC","36081062000",72,1,0,17,0
"NYC","36081062100",288,12,1,76,1
"NYC","36081062200",814,25,0,313,0
"NYC","36081062300",153,5,0,33,0
"NYC","36081062400",10,0,0,4,0
"NYC","36081062500",170,7,0,28,0
"NYC","36081062600",297,11,0,86,0
"NYC","36081062700",97,1,0,23,0
"NYC","36081062900",213,7,0,30,0
"NYC","36081063000",137,12,0,37,0
"NYC","36081063200",442,30,0,120,0
"NYC","36081063301",79,4,0,16,0
"NYC","36081063302",83,0,0,9,0
"NYC","36081063500",185,9,0,27,0
"NYC","36081063700",998,25,2,245,3
"NYC","36081063800",1114,17,0,425,0
"NYC","36081063900",537,16,0,195,0
"NYC","36081064101",28,0,0,0,0
"NYC","36081064102",1226,28,0,396,2
"NYC","36081064500",313,14,0,79,1
"NYC","36081064600",135,3,0,33,0
"NYC","36081065000",161,4,0,62,0
"NYC","36081065400",1396,55,1,485,2
"NYC","36081065501",350,8,0,79,0
"NYC","36081065600",465,22,0,165,0
"NYC","36081065702",131,6,0,35,0
"NYC","36081065703",262,5,2,48,2
"NYC","36081065900",115,3,0,20,0
"NYC","36081066000",174,6,0,63,0
"NYC","36081066100",54,1,0,9,0
"NYC","36081066300",174,9,0,51,0
"NYC","36081066400",764,19,1,236,2
"NYC","36081066501",181,8,0,35,0
"NYC","36081066701",201,4,0,47,0
"NYC","36081066900",64,0,0,8,0
"NYC","36081067100",166,11,0,50,0
"NYC","36081067700",88,1,0,17,0
"NYC","36081067900",507,21,0,155,0
"NYC","36081068000",1873,22,1,717,3
"NYC","36081068200",212,9,0,98,1
"NYC","36081068300",1516,93,0,259,0
"NYC","36081068700",861,39,1,173,1
"NYC","36081069000",180,11,0,69,0
"NYC","36081069300",499,30,1,67,1
"NYC","36081069400",230,10,0,83,0
"NYC","36081069500",243,16,0,49,0
"NYC","36081069701",138,7,0,18,0
"NYC","36081069702",287,9,0,89,1
"NYC","36081070300",161,7,0,26,0
"NYC","36081070700",117,2,0,22,0
"NYC","36081070900",161,11,1,38,1
"NYC","36081071100",672,60,0,128,0
"NYC","36081071303",194,21,0,44,0
"NYC","36081071304",242,26,0,45,0
"NYC","36081071305",247,13,0,42,0
"NYC","36081071306",283,14,0,48,0
"NYC","36081071600",636,2,0,262,3
"NYC","36081071701",409,51,0,81,0
"NYC","36081071702",1128,16,0,234,0
"NYC","36081071900",476,9,1,131,2
"NYC","36081072100",195,11,0,30,0
"NYC","36081072300",160,17,1,47,1
"NYC","36081072900",120,6,0,24,0
"NYC","36081073100",100,3,0,31,0
"NYC","36081073700",525,34,2,88,2
"NYC","36081073900",380,33,0,114,0
"NYC","36081074100",167,13,0,37,0
"NYC","36081074300",296,26,1,57,1
"NYC","36081074500",888,24,0,195,0
"NYC","36081074700",194,2,0,36,0
"NYC","36081074900",203,9,0,36,0
"NYC","36081075701",258,7,0,36,0
"NYC","36081075702",381,15,0,100,0
"NYC","36081076901",244,10,0,58,0
"NYC","36081076902",535,21,0,116,0
"NYC","36081077300",569,13,0,137,0
"NYC","36081077500",345,17,0,47,1
"NYC","36081077902",246,11,1,69,1
"NYC","36081077903",87,2,0,16,0
"NYC","36081077904",417,21,0,120,0
"NYC","36081077905",709,18,1,136,1
"NYC","36081077906",387,35,0,111,0
"NYC","36081077907",252,22,0,52,0
"NYC","36081077908",134,7,0,38,0
"NYC","36081078800",236,11,0,85,1
"NYC","36081079000",233,6,0,67,0
"NYC","36081079200",480,3,1,117,1
"NYC","36081079300",15,0,0,6,0
"NYC","36081079701",216,21,0,35,1
"NYC","36081079702",398,36,1,76,1
"NYC","36081079900",632,39,2,133,2
"NYC","36081080301",660,18,0,157,0
"NYC","36081080302",557,11,0,128,0
"NYC","36081080900",654,41,0,142,0
"NYC","36081081400",366,14,0,78,0
"NYC","36081081800",388,13,1,89,2
"NYC","36081083700",839,32,0,241,0
"NYC","36081083800",396,14,0,129,1
"NYC","36081084000",401,15,0,139,0
"NYC","36081084500",264,15,1,30,1
"NYC","36081084601",556,11,0,169,0
"NYC","36081084602",2139,8,2,691,5
"NYC","36081084900",1364,73,2,182,2
"NYC","36081085300",808,117,1,171,1
"NYC","36081085500",321,40,0,77,0
"NYC","36081085700",373,53,0,80,0
"NYC","36081085900",257,27,0,54,0
"NYC","36081086100",214,20,0,39,0
"NYC","36081086300",166,14,0,52,0
"NYC","36081086400",555,39,2,154,2
"NYC","36081086500",1021,85,2,168,3
"NYC","36081086900",2210,80,3,408,4
"NYC","36081087100",1544,119,2,254,2
"NYC","36081088400",1571,40,0,491,2
"NYC","36081088901",867,48,1,163,1
"NYC","36081089200",885,15,1,254,2
"NYC","36081090700",716,22,0,174,0
"NYC","36081091601",86,4,0,21,0
"NYC","36081091602",18,1,0,7,0
"NYC","36081091800",18,0,0,11,0
"NYC","36081091900",406,11,0,72,0
"NYC","36081092200",55,0,0,18,0
"NYC","36081092500",562,20,1,88,1
"NYC","36081092800",74,0,0,24,0
"NYC","36081092900",491,17,0,61,0
"NYC","36081093401",154,4,0,32,1
"NYC","36081093402",226,12,0,40,0
"NYC","36081093800",506,29,0,142,0
"NYC","36081093900",198,9,0,43,0
"NYC","36081094201",248,15,0,61,0
"NYC","36081094202",465,14,0,126,0
"NYC","36081094203",179,9,0,32,0
"NYC","36081094500",963,16,0,195,1
"NYC","36081094700",210,8,1,39,1
"NYC","36081095400",328,24,0,101,0
"NYC","36081096400",337,19,1,81,1
"NYC","36081097202",205,4,0,111,2
"NYC","36081097203",224,9,0,78,0
"NYC","36081097204",238,13,0,81,0
"NYC","36081097300",568,4,0,253,3
"NYC","36081098100",326,14,0,71,0
"NYC","36081098700",409,14,0,98,0
"NYC","36081099100",405,7,0,97,1
"NYC","36081099200",408,21,0,150,0
"NYC","36081099701",184,7,0,47,0
"NYC","36081099703",187,0,0,44,0
"NYC","36081099704",540,41,0,98,0
"NYC","36081099705",565,1,1,137,1
"NYC","36081099801",466,49,1,126,2
"NYC","36081099802",191,16,0,58,0
"NYC","36081099900",31,0,0,18,0
"NYC","36081100801",92,1,0,19,0
"NYC","36081100802",737,63,1,234,1
"NYC","36081101001",611,44,0,153,1
"NYC","36081101002",95,4,0,25,0
"NYC","36081101700",370,16,1,117,1
"NYC","36081102900",272,11,0,68,0
"NYC","36081103201",478,41,0,164,0
"NYC","36081103202",512,36,0,125,1
"NYC","36081103300",244,9,0,83,0
"NYC","36081103900",917,19,0,216,0
"NYC","36081104700",465,21,0,103,0
"NYC","36081105900",134,6,0,41,0
"NYC","36081107201",376,3,0,138,0
"NYC","36081107202",11,0,0,6,0
"NYC","36081108500",138,3,0,31,0
"NYC","36081109300",355,9,0,82,0
"NYC","36081109700",148,5,0,27,0
"NYC","36081109900",307,16,0,63,0
"NYC","36081111300",316,2,0,72,0
"NYC","36081112300",508,25,0,60,0
"NYC","36081112900",291,5,0,68,0
"NYC","36081113300",157,7,0,38,1
"NYC","36081113900",381,15,0,66,0
"NYC","36081114100",130,6,0,26,1
"NYC","36081114700",131,2,0,34,0
"NYC","36081115100",124,3,0,39,0
"NYC","36081115500",195,5,0,51,0
"NYC","36081115700",592,56,0,177,1
"NYC","36081115900",335,22,0,78,0
"NYC","36081116100",180,16,0,40,0
"NYC","36081116300",451,35,1,90,1
"NYC","36081116700",208,11,0,45,1
"NYC","36081117100",831,37,0,168,0
"NYC","36081117500",449,22,0,82,0
"NYC","36081118100",327,20,0,58,0
"NYC","36081118500",216,13,0,58,0
"NYC","36081118700",111,5,0,15,0
"NYC","36081118900",156,6,0,34,0
"NYC","36081119100",251,14,0,65,0
"NYC","36081119300",179,9,0,39,0
"NYC","36081119500",115,4,0,21,0
"NYC","36081119900",140,3,0,41,0
"NYC","36081120100",119,5,1,20,1
"NYC","36081120300",95,4,0,18,0
"NYC","36081120500",196,13,0,37,0
"NYC","36081120700",268,6,0,74,0
"NYC","36081121100",132,3,0,38,0
"NYC","36081121500",730,3,0,166,2
"NYC","36081122300",439,5,2,120,4
"NYC","36081122701",542,38,1,139,1
"NYC","36081122702",426,16,0,83,1
"NYC","36081124100",328,19,0,121,1
"NYC","36081124700",226,6,0,58,0
"NYC","36081125700",298,12,0,76,0
"NYC","36081126500",347,24,0,99,0
"NYC","36081126700",460,12,0,82,0
"NYC","36081127700",649,28,0,167,0
"NYC","36081128300",956,7,0,261,2
"NYC","36081129102",347,10,0,110,1
"NYC","36081129103",164,8,0,32,0
"NYC","36081129104",174,8,0,35,0
"NYC","36081130100",467,7,0,135,0
"NYC","36081133300",479,14,0,117,0
"NYC","36081133900",195,10,0,45,0
"NYC","36081134100",538,6,0,153,0
"NYC","36081134700",713,20,1,165,1
"NYC","36081136700",427,12,0,75,3
"NYC","36081137700",586,9,0,110,1
"NYC","36081138501",569,20,0,105,0
"NYC","36081138502",2730,17,1,640,2
"NYC","36081139900",405,3,0,130,0
"NYC","36081140300",337,5,1,96,2
"NYC","36081140901",330,5,0,70,0
"NYC","36081140902",355,6,0,71,0
"NYC","36081141700",564,10,1,115,1
"NYC","36081142900",199,7,0,41,0
"NYC","36081143500",123,2,0,48,1
"NYC","36081144100",131,3,0,9,0
"NYC","36081144700",512,18,1,72,1
"NYC","36081145101",195,4,0,29,0
"NYC","36081145102",253,10,0,51,3
"NYC","36081145900",427,11,0,114,0
"NYC","36081146300",543,17,0,80,0
"NYC","36081146700",720,36,0,113,0
"NYC","36081147100",786,41,0,146,1
"NYC","36081147900",640,14,0,103,0
"NYC","36081148300",84,4,0,17,0
"NYC","36081150701",639,11,0,134,0
"NYC","36081150702",640,13,0,136,1
"NYC","36081152901",593,7,1,137,2
"NYC","36081152902",687,4,0,147,0
"NYC","36081155101",94,2,0,14,0
"NYC","36081155102",905,26,0,245,1
"NYC","36081156700",867,13,2,289,5
"NYC","36081157101",973,15,0,281,0
"NYC","36081157102",258,2,0,73,0
"NYC","36081157901",343,19,2,145,2
"NYC","36081157902",509,21,1,114,1
"NYC","36081157903",445,9,0,149,0
"NYC","36081161700",478,6,0,115,0
"NYC","36081162100",439,5,0,94,0
"NYC","36085000300",466,33,1,68,1
"NYC","36085000600",268,13,1,54,1
"NYC","36085000700",409,11,0,67,0
"NYC","36085000800",460,13,0,90,2
"NYC","36085000900",129,5,0,23,0
"NYC","36085001100",312,40,0,76,0
"NYC","36085001700",195,13,0,65,0
"NYC","36085001800",531,1,1,186,2
"NYC","36085002001",522,3,0,118,0
"NYC","36085002002",526,19,1,137,2
"NYC","36085002100",817,52,0,194,0
"NYC","36085002700",163,8,1,49,1
"NYC","36085002900",623,58,0,191,0
"NYC","36085003300",405,15,0,95,0
"NYC","36085003600",223,6,0,46,0
"NYC","36085003900",114,4,0,29,0
"NYC","36085004000",1345,39,1,278,1
"NYC","36085004700",650,13,0,166,0
"NYC","36085005000",558,18,1,140,1
"NYC","36085005900",425,20,0,101,0
"NYC","36085006400",458,17,0,90,0
"NYC","36085006700",363,23,0,87,0
"NYC","36085007000",668,31,0,170,0
"NYC","36085007400",302,11,0,88,0
"NYC","36085007500",262,16,0,74,0
"NYC","36085007700",99,9,0,24,0
"NYC","36085008100",391,13,0,124,1
"NYC","36085009601",557,18,1,114,2
"NYC","36085009602",502,20,1,137,1
"NYC","36085009700",300,12,0,89,0
"NYC","36085010500",455,24,0,140,0
"NYC","36085011201",356,9,1,101,1
"NYC","36085011202",837,29,0,189,1
"NYC","36085011401",373,20,0,114,0
"NYC","36085011402",488,12,0,100,0
"NYC","36085012100",420,25,0,96,1
"NYC","36085012200",714,18,1,147,3
"NYC","36085012500",214,9,0,60,0
"NYC","36085012804",604,39,1,145,1
"NYC","36085012805",82,3,0,23,0
"NYC","36085012806",250,7,0,60,0
"NYC","36085013201",219,4,0,67,0
"NYC","36085013203",469,13,1,131,3
"NYC","36085013204",436,17,1,111,1
"NYC","36085013301",46,5,0,22,0
"NYC","36085013302",571,41,0,184,0
"NYC","36085013400",611,24,1,147,1
"NYC","36085013800",521,15,0,140,2
"NYC","36085014100",207,13,1,63,1
"NYC","36085014604",533,16,0,108,0
"NYC","36085014605",178,3,0,57,0
"NYC","36085014606",394,5,0,83,1
"NYC","36085014607",457,14,0,96,0
"NYC","36085014608",135,5,0,47,0
"NYC","36085014700",742,23,0,186,1
"NYC","36085015100",437,13,0,69,1
"NYC","36085015400",74,2,1,14,1
"NYC","36085015601",518,14,0,132,0
"NYC","36085015602",228,3,0,72,0
"NYC","36085015603",388,18,0,104,0
"NYC","36085016901",1141,28,0,250,1
"NYC","36085017005",535,11,0,131,1
"NYC","36085017007",269,5,0,51,0
"NYC","36085017008",259,6,0,52,0
"NYC","36085017009",207,4,0,54,0
"NYC","36085017010",379,5,0,51,0
"NYC","36085017011",413,14,0,108,0
"NYC","36085017012",706,14,0,209,0
"NYC","36085017300",160,3,1,28,1
"NYC","36085017600",433,8,2,106,4
"NYC","36085017700",943,18,0,215,1
"NYC","36085018100",844,12,0,230,1
"NYC","36085018701",291,17,0,73,0
"NYC","36085018702",660,16,0,140,1
"NYC","36085018901",311,11,0,104,0
"NYC","36085018902",451,9,0,117,0
"NYC","36085019700",65,2,1,13,1
"NYC","36085019800",596,19,1,191,1
"NYC","36085020100",331,22,0,63,0
"NYC","36085020700",352,18,0,123,0
"NYC","36085020801",569,11,1,106,1
"NYC","36085020803",495,9,0,134,0
"NYC","36085020804",318,8,0,86,0
"NYC","36085021300",226,15,0,47,0
"NYC","36085022300",128,2,0,36,0
"NYC","36085022600",1457,23,0,343,4
"NYC","36085022800",815,10,0,167,1
"NYC","36085023100",156,3,0,28,0
"NYC","36085023900",266,12,0,60,0
"NYC","36085024401",355,4,0,65,0
"NYC","36085024402",117,2,0,24,1
"NYC","36085024700",240,12,0,45,0
"NYC","36085024800",528,19,2,88,2
"NYC","36085025100",260,10,0,99,0
"NYC","36085027301",675,4,0,152,0
"NYC","36085027302",117,0,0,36,0
"NYC","36085027702",634,20,0,110,0
"NYC","36085027704",163,4,0,43,0
"NYC","36085027705",112,6,0,29,0
"NYC","36085027706",192,3,0,28,0
"NYC","36085027900",708,7,0,204,0
"NYC","36085029102",1007,9,0,334,5
"NYC","36085029103",413,13,0,63,2
"NYC","36085029104",916,20,0,211,1
"NYC","36085030301",410,14,0,94,0
"NYC","36085030302",301,14,0,61,0
"NYC","36085031901",92,4,0,31,0
"NYC","36085031902",119,4,0,31,0
"NYC","36085032300",333,9,0,74,0
