"City","GEOID","Collisions","Casualties","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"NYC","36061018900",404,89,28,0,89,0
"NYC","36061019000",243,61,19,0,61,0
"NYC","36061019100",404,94,30,0,94,0
"NYC","36061019200",793,200,3,0,199,1
"NYC","36061019300",462,126,39,1,124,2
"NYC","36061019400",663,163,50,0,163,0
"NYC","36061019500",457,95,20,1,94,1
"NYC","36061019600",1168,321,141,0,320,1
"NYC","36061019701",261,67,11,1,66,1
"NYC","36061019702",127,27,9,0,27,0
"NYC","36061019800",726,226,53,0,225,1
"NYC","36061019900",409,75,13,1,73,2
"NYC","36061020000",222,53,9,0,53,0
"NYC","36061020101",118,21,5,0,21,0
"NYC","36061020102",299,91,34,0,91,0
"NYC","36061020300",227,45,7,0,45,0
"NYC","36061020500",391,105,11,0,105,0
"NYC","36061020600",537,179,39,0,179,0
"NYC","36061020701",75,12,2,0,12,0
"NYC","36061020800",373,77,23,0,77,0
"NYC","36061020901",371,101,27,1,100,1
"NYC","36061021000",615,173,21,2,171,2
"NYC","36061021100",625,164,39,0,164,0
"NYC","36061021200",641,195,69,2,193,2
"NYC","36061021303",377,57,19,0,57,0
"NYC","36061021400",321,84,28,0,84,0
"NYC","36061021500",219,76,19,1,74,2
"NYC","36061021600",375,113,18,0,113,0
"NYC","36061021703",306,84,28,0,84,0
"NYC","36061021800",610,188,52,1,187,1
"NYC","36061021900",1374,308,77,1,307,1
"NYC","36061022000",358,106,24,1,105,1
"NYC","36061022102",235,81,12,0,81,0
"NYC","36061022200",927,288,85,0,287,1
"NYC","36061022301",425,150,39,0,149,1
"NYC","36061022302",173,20,2,0,20,0
"NYC","36061022400",591,155,48,0,155,0
"NYC","36061022500",530,101,27,0,101,0
"NYC","36061022600",384,86,24,0,85,1
"NYC","36061022700",445,87,27,0,87,0
"NYC","36061022800",605,146,46,0,146,0
"NYC","36061022900",580,161,48,0,161,0
"NYC","36061023000",561,121,37,0,120,1
"NYC","36061023100",325,71,24,0,71,0
"NYC","36061023200",753,211,54,0,211,0
"NYC","36061023300",632,116,22,0,116,0
"NYC","36061023400",248,58,22,0,58,0
"NYC","36061023501",326,91,26,0,91,0
"NYC","36061023502",113,37,10,0,37,0
"NYC","36061023600",505,125,30,1,124,1
"NYC","36061023700",699,171,51,1,170,1
"NYC","36061023801",5,2,1,0,2,0
"NYC","36061023802",11,1,0,0,1,0
"NYC","36061023900",152,36,15,0,36,0
"NYC","36061024000",774,159,7,0,159,0
"NYC","36061024100",552,136,21,1,135,1
"NYC","36061024200",2543,479,67,1,477,2
"NYC","36061024301",166,43,11,0,43,0
"NYC","36061024302",525,135,12,1,134,1
"NYC","36061024500",786,193,71,0,192,1
"NYC","36061024700",501,101,18,0,101,0
"NYC","36061024900",85,9,6,0,9,0
"NYC","36061025100",711,165,73,1,164,1
"NYC","36061025300",416,104,42,0,104,0
"NYC","36061025500",1088,178,12,0,178,0
"NYC","36061025700",599,156,49,0,156,0
"NYC","36061025900",366,86,29,0,86,0
"NYC","36061026100",507,105,35,1,104,1
"NYC","36061026300",515,100,37,0,100,0
"NYC","36061026500",869,140,47,1,139,1
"NYC","36061026700",58,8,2,0,8,0
"NYC","36061026900",773,210,63,0,210,0
"NYC","36061027100",819,218,81,0,218,0
"NYC","36061027300",249,31,9,0,31,0
"NYC","36061027500",178,43,5,0,43,0
"NYC","36061027700",282,55,17,0,54,1
"NYC","36061027900",383,71,28,0,71,0
"NYC","36061028100",57,15,2,0,15,0
"NYC","36061028300",368,69,19,0,69,0
"NYC","36061028500",359,89,33,0,89,0
"NYC","36061028700",614,141,23,1,140,1
"NYC","36061029100",396,118,36,1,117,1
"NYC","36061029300",906,237,83,0,237,0
"NYC","36061029500",345,61,25,0,61,0
"NYC","36061029700",295,64,11,0,64,0
"NYC","36061029900",832,178,43,0,178,0
"NYC","36061030300",316,47,15,0,47,0
"NYC","36061030700",131,13,7,0,13,0
"NYC","36061030900",401,97,26,0,96,1
"NYC","36061031100",1094,247,12,1,245,2
"NYC","36061031703",893,183,50,0,182,1
"NYC","36061031704",1030,143,21,0,141,2
"NYC","36061031900",251,83,6,0,83,0
"NYC","36081000100",1165,246,24,0,246,0
"NYC","36081000200",130,24,7,0,24,0
"NYC","36081000400",296,55,13,0,55,0
"NYC","36081000600",218,64,9,0,64,0
"NYC","36081000700",1159,223,45,0,223,0
"NYC","36081000800",241,48,10,1,46,2
"NYC","36081001000",163,39,16,0,39,0
"NYC","36081001200",294,73,17,0,72,1
"NYC","36081001400",394,112,14,0,112,0
"NYC","36081001600",166,46,11,0,46,0
"NYC","36081001800",355,108,19,0,107,1
"NYC","36081001900",1454,295,52,0,295,0
"NYC","36081002000",365,135,15,0,134,1
"NYC","36081002200",353,116,19,3,113,3
"NYC","36081002400",117,32,5,0,32,0
"NYC","36081002500",282,69,23,2,66,3
"NYC","36081002600",127,33,9,0,33,0
"NYC","36081002800",322,86,15,0,86,0
"NYC","36081003000",70,28,5,0,28,0
"NYC","36081003100",454,105,20,1,104,1
"NYC","36081003200",249,54,7,0,54,0
"NYC","36081003300",1788,358,59,0,357,1
"NYC","36081003400",365,125,11,1,124,1
"NYC","36081003600",173,47,10,0,47,0
"NYC","36081003700",181,55,5,0,54,1
"NYC","36081003800",314,109,26,0,109,0
"NYC","36081003900",164,38,6,0,38,0
"NYC","36081004001",382,133,10,0,132,1
"NYC","36081004002",594,139,23,0,139,0
"NYC","36081004200",229,52,11,0,52,0
"NYC","36081004300",288,79,14,1,77,2
"NYC","36081004401",337,183,20,0,182,1
"NYC","36081004500",260,80,27,0,80,0
"NYC","36081004700",293,96,36,0,96,0
"NYC","36081005000",31,10,1,0,10,0
"NYC","36081005100",356,80,21,0,80,0
"NYC","36081005200",136,54,10,0,54,0
"NYC","36081005300",307,116,35,1,114,2
"NYC","36081005400",549,176,28,0,175,1
"NYC","36081005500",385,53,16,0,53,0
"NYC","36081005700",361,98,21,0,98,0
"NYC","36081005800",330,99,18,0,99,0
"NYC","36081005900",576,149,47,1,148,1
"NYC","36081006100",210,69,14,0,69,0
"NYC","36081006201",370,128,13,0,128,0
"NYC","36081006202",691,246,22,0,245,1
"NYC","36081006300",549,162,42,0,162,0
"NYC","36081006501",145,31,2,0,31,0
"NYC","36081006502",271,62,19,0,62,0
"NYC","36081006900",494,85,21,0,85,0
"NYC","36081007100",579,134,41,0,134,0
"NYC","36081007300",194,30,12,0,30,0
"NYC","36081007500",204,49,16,0,49,0
"NYC","36081007700",269,74,25,0,74,0
"NYC","36081007900",221,57,14,0,57,0
"NYC","36081008100",105,14,5,0,14,0
"NYC","36081008300",378,74,22,0,74,0
"NYC","36081008500",205,55,8,1,53,2
"NYC","36081008600",575,162,30,0,161,1
"NYC","36081008700",85,15,5,0,15,0
"NYC","36081008800",732,205,17,1,204,1
"NYC","36081009100",84,13,5,0,13,0
"NYC","36081009400",288,71,30,0,71,0
"NYC","36081009500",132,24,6,0,24,0
"NYC","36081009600",229,71,11,0,71,0
"NYC","36081009700",144,20,6,0,20,0
"NYC","36081009800",304,78,23,0,78,0
"NYC","36081009900",78,8,3,0,8,0
"NYC","36081010000",311,98,22,1,96,2
"NYC","36081010100",148,71,10,0,71,0
"NYC","36081010200",217,59,9,0,59,0
"NYC","36081010300",182,42,13,1,41,1
"NYC","36081010400",254,73,15,0,73,0
"NYC","36081010500",100,20,5,0,20,0
"NYC","36081010600",423,137,37,0,137,0
"NYC","36081010701",52,18,0,0,12,6
"NYC","36081010800",230,54,12,0,54,0
"NYC","36081011000",121,43,7,0,43,0
"NYC","36081011100",127,36,7,0,36,0
"NYC","36081011200",297,73,13,0,73,0
"NYC","36081011300",174,36,17,0,36,0
"NYC","36081011400",155,29,6,0,29,0
"NYC","36081011500",398,78,31,1,77,1
"NYC","36081011600",134,41,5,0,41,0
"NYC","36081011700",378,91,25,0,91,0
"NYC","36081011800",252,67,20,0,67,0
"NYC","36081011900",108,26,11,0,26,0
"NYC","36081012000",236,58,14,1,57,1
"NYC","36081012100",124,35,10,0,35,0
"NYC","36081012200",455,134,14,0,134,0
"NYC","36081012301",443,90,13,0,90,0
"NYC","36081012400",468,130,33,0,130,0
"NYC","36081012500",953,220,9,1,217,3
"NYC","36081012601",158,59,9,1,58,1
"NYC","36081012602",171,35,8,0,35,0
"NYC","36081012800",184,41,7,0,41,0
"NYC","36081013000",172,45,14,0,45,0
"NYC","36081013200",215,52,16,0,52,0
"NYC","36081013400",333,48,14,0,48,0
"NYC","36081013500",54,11,2,0,11,0
"NYC","36081013600",123,23,3,0,23,0
"NYC","36081013700",1089,352,10,0,349,3
"NYC","36081013800",94,15,3,0,15,0
"NYC","36081014000",327,60,6,1,59,1
"NYC","36081014100",201,63,3,0,63,0
"NYC","36081014201",260,74,15,1,73,1
"NYC","36081014202",955,236,47,1,233,3
"NYC","36081014300",378,89,20,1,88,1
"NYC","36081014400",336,91,16,0,91,0
"NYC","36081014500",158,36,6,0,36,0
"NYC","36081014700",244,44,17,0,44,0
"NYC","36081014800",104,26,4,0,26,0
"NYC","36081014900",135,25,10,0,25,0
"NYC","36081015000",187,62,11,0,62,0
"NYC","36081015100",60,15,4,0,15,0
"NYC","36081015200",198,37,14,0,37,0
"NYC","36081015300",158,36,10,0,36,0
"NYC","36081015400",276,49,13,0,49,0
"NYC","36081015500",651,149,60,0,149,0
"NYC","36081015600",253,80,22,0,80,0
"NYC","36081015700",487,169,22,0,169,0
"NYC","36081015801",509,123,12,0,123,0
"NYC","36081015802",512,138,39,2,136,2
"NYC","36081015900",387,96,22,0,96,0
"NYC","36081016100",234,62,17,0,62,0
"NYC","36081016300",277,93,32,0,93,0
"NYC","36081016400",131,44,8,0,44,0
"NYC","36081016600",388,136,18,0,135,1
"NYC","36081016800",217,82,8,0,82,0
"NYC","36081016900",180,52,14,0,52,0
"NYC","36081017000",151,43,6,0,43,0
"NYC","36081017100",1163,304,44,1,302,2
"NYC","36081017200",254,112,8,0,112,0
"NYC","36081017400",177,70,2,1,68,2
"NYC","36081017600",153,53,5,0,53,0
"NYC","36081017800",177,50,11,0,50,0
"NYC","36081017900",1994,425,61,2,421,4
"NYC","36081018000",134,34,11,0,34,0
"NYC","36081018101",166,41,17,0,41,0
"NYC","36081018102",197,47,15,0,47,0
"NYC","36081018200",474,179,12,0,178,1
"NYC","36081018300",524,151,45,1,149,2
"NYC","36081018401",172,41,8,1,40,1
"NYC","36081018402",241,76,9,0,76,0
"NYC","36081018501",152,58,15,0,58,0
"NYC","36081018502",89,26,8,0,26,0
"NYC","36081018600",174,83,6,0,83,0
"NYC","36081018700",441,115,2,0,115,0
"NYC","36081018800",147,62,0,0,62,0
"NYC","36081018900",467,104,14,0,104,0
"NYC","36081019000",289,116,31,0,116,0
"NYC","36081019200",238,102,6,1,101,1
"NYC","36081019400",559,173,4,0,173,0
"NYC","36081019600",242,80,6,0,80,0
"NYC","36081019800",260,97,12,0,97,0
"NYC","36081019900",3248,753,35,2,749,4
"NYC","36081020200",398,109,5,0,109,0
"NYC","36081020400",354,140,23,0,140,0
"NYC","36081020500",613,148,4,0,146,2
"NYC","36081020600",618,203,21,0,203,0
"NYC","36081020800",1390,358,55,3,355,3
"NYC","36081021200",1029,254,85,0,254,0
"NYC","36081021400",1583,406,42,0,406,0
"NYC","36081021600",860,184,30,3,180,4
"NYC","36081021900",791,154,17,0,154,0
"NYC","36081022001",815,186,8,0,186,0
"NYC","36081022002",496,135,14,0,134,1
"NYC","36081022900",1071,296,7,1,291,5
"NYC","36081023000",143,26,8,0,26,0
"NYC","36081023200",214,38,9,0,38,0
"NYC","36081023500",523,127,24,0,126,1
"NYC","36081023600",526,156,51,0,156,0
"NYC","36081023800",339,97,39,0,97,0
"NYC","36081024000",762,192,83,0,192,0
"NYC","36081024300",977,285,32,0,284,1
"NYC","36081024500",213,49,5,0,49,0
"NYC","36081024600",522,216,55,1,215,1
"NYC","36081024700",372,144,18,0,144,0
"NYC","36081024900",330,110,20,0,110,0
"NYC","36081025100",488,155,20,1,153,2
"NYC","36081025301",377,105,36,0,105,0
"NYC","36081025302",250,75,25,0,75,0
"NYC","36081025400",601,154,37,0,154,0
"NYC","36081025500",518,156,27,0,156,0
"NYC","36081025700",279,89,11,1,88,1
"NYC","36081025800",209,105,16,0,105,0
"NYC","36081025900",304,113,24,0,113,0
"NYC","36081026000",171,73,7,0,73,0
"NYC","36081026100",396,92,23,0,91,1
"NYC","36081026200",143,74,16,0,74,0
"NYC","36081026300",527,146,20,0,146,0
"NYC","36081026400",150,98,6,0,98,0
"NYC","36081026500",379,96,18,1,95,1
"NYC","36081026600",232,98,7,0,98,0
"NYC","36081026700",540,138,80,2,135,3
"NYC","36081026901",305,88,48,0,88,0
"NYC","36081026902",173,39,15,0,39,0
"NYC","36081027000",174,93,10,0,93,0
"NYC","36081027100",210,49,31,0,49,0
"NYC","36081027200",170,55,16,0,55,0
"NYC","36081027300",615,188,67,0,188,0
"NYC","36081027400",168,59,2,0,59,0
"NYC","36081027500",425,119,33,2,117,2
"NYC","36081027600",207,80,14,0,79,1
"NYC","36081027700",348,102,35,1,100,2
"NYC","36081027800",168,79,12,1,78,1
"NYC","36081027900",370,96,22,0,96,0
"NYC","36081028000",236,88,11,0,88,0
"NYC","36081028100",499,128,37,2,126,2
"NYC","36081028200",262,94,7,1,93,1
"NYC","36081028300",681,148,50,0,148,0
"NYC","36081028400",293,87,16,0,87,0
"NYC","36081028500",376,98,20,0,98,0
"NYC","36081028700",536,117,40,1,116,1
"NYC","36081028800",544,220,29,0,220,0
"NYC","36081028900",377,67,16,1,66,1
"NYC","36081029100",1014,229,48,0,229,0
"NYC","36081029300",322,82,25,0,82,0
"NYC","36081029400",1128,370,45,3,367,3
"NYC","36081029500",230,94,19,0,94,0
"NYC","36081029700",649,148,12,1,147,1
"NYC","36081029900",81,27,1,0,27,0
"NYC","36081030600",3679,1182,30,6,1172,10
"NYC","36081030902",529,145,17,0,145,0
"NYC","36081030903",561,157,38,0,157,0
"NYC","36081030904",680,209,24,2,207,2
"NYC","36081031700",1283,352,23,0,352,0
"NYC","36081032000",2570,859,53,1,854,5
"NYC","36081032700",184,70,9,0,70,0
"NYC","36081032800",289,99,12,0,99,0
"NYC","36081032900",555,162,14,0,162,0
"NYC","36081033000",775,233,26,0,232,1
"NYC","36081033100",378,132,1,0,130,2
"NYC","36081033401",474,163,18,0,163,0
"NYC","36081033402",570,158,40,0,157,1
"NYC","36081033700",143,58,12,0,58,0
"NYC","36081033900",249,61,16,0,61,0
"NYC","36081034700",1337,364,29,2,362,2
"NYC","36081035100",241,98,11,0,98,0
"NYC","36081035200",575,162,26,0,162,0
"NYC","36081035300",231,91,15,0,91,0
"NYC","36081035700",661,162,15,0,161,1
"NYC","36081035800",404,111,10,0,111,0
"NYC","36081036100",218,77,17,0,77,0
"NYC","36081036300",265,84,22,0,84,0
"NYC","36081036500",205,42,7,0,42,0
"NYC","36081036600",670,230,49,1,228,2
"NYC","36081036700",190,39,8,1,38,1
"NYC","36081036800",170,48,8,0,47,1
"NYC","36081037100",365,118,2,1,117,1
"NYC","36081037300",583,178,7,0,178,0
"NYC","36081037500",424,139,29,3,136,3
"NYC","36081037600",378,157,11,0,157,0
"NYC","36081037700",237,67,14,0,67,0
"NYC","36081037900",484,155,37,1,154,1
"NYC","36081038100",600,183,33,1,182,1
"NYC","36081038301",669,230,12,1,227,3
"NYC","36081038302",6553,1929,43,3,1919,10
"NYC","36081038400",299,136,14,0,136,0
"NYC","36081039400",278,92,7,0,91,1
"NYC","36081039800",201,65,8,0,65,0
"NYC","36081039900",374,104,13,2,102,2
"NYC","36081040000",178,76,5,0,76,0
"NYC","36081040100",345,128,31,0,128,0
"NYC","36081040200",132,84,6,0,84,0
"NYC","36081040300",287,93,27,0,93,0
"NYC","36081040400",283,134,6,0,134,0
"NYC","36081040500",296,82,30,1,81,1
"NYC","36081040700",269,91,37,0,91,0
"NYC","36081040900",224,61,24,0,61,0
"NYC","36081041100",197,48,12,1,47,1
"NYC","36081041300",194,64,16,0,64,0
"NYC","36081041400",212,82,10,0,82,0
"NYC","36081041500",220,42,4,0,42,0
"NYC","36081042400",203,97,16,0,97,0
"NYC","36081042600",103,30,2,0,30,0
"NYC","36081042700",152,47,11,0,47,0
"NYC","36081043200",199,92,13,0,92,0
"NYC","36081043400",114,53,4,0,53,0
"NYC","36081043701",363,75,9,0,75,0
"NYC","36081043702",251,51,11,0,51,0
"NYC","36081043900",286,67,25,0,67,0
"NYC","36081044000",344,93,14,0,93,0
"NYC","36081044301",211,49,20,0,49,0
"NYC","36081044302",251,55,13,0,54,1
"NYC","36081044400",1201,389,77,1,388,1
"NYC","36081044601",645,187,80,0,187,0
"NYC","36081044602",516,132,54,0,132,0
"NYC","36081044800",91,15,6,0,15,0
"NYC","36081045000",202,46,10,0,46,0
"NYC","36081045200",245,76,6,0,75,1
"NYC","36081045400",500,127,36,1,126,1
"NYC","36081045500",246,44,20,0,44,0
"NYC","36081045600",304,86,5,0,83,3
"NYC","36081045700",129,36,16,0,36,0
"NYC","36081045800",245,57,31,0,57,0
"NYC","36081045900",150,30,4,0,30,0
"NYC","36081046000",746,197,76,2,195,2
"NYC","36081046100",219,44,20,0,44,0
"NYC","36081046200",301,74,31,0,74,0
"NYC","36081046300",192,49,25,0,49,0
"NYC","36081046400",208,82,0,0,82,0
"NYC","36081046500",248,45,10,0,45,0
"NYC","36081046600",545,141,41,1,140,1
"NYC","36081046700",232,65,23,0,65,0
"NYC","36081046800",295,59,24,1,58,1
"NYC","36081046900",308,67,33,0,67,0
"NYC","36081047000",317,105,14,0,105,0
"NYC","36081047100",198,47,15,0,47,0
"NYC","36081047200",471,152,13,0,148,4
"NYC","36081047300",806,187,60,2,185,2
"NYC","36081047500",254,51,20,0,51,0
"NYC","36081047600",461,133,3,1,132,1
"NYC","36081047800",651,165,46,0,165,0
"NYC","36081047900",405,80,17,1,79,1
"NYC","36081048000",364,105,10,0,105,0
"NYC","36081048100",203,42,13,0,42,0
"NYC","36081048200",206,59,19,0,59,0
"NYC","36081048300",237,54,6,0,54,0
"NYC","36081048400",356,110,21,0,110,0
"NYC","36081048500",282,55,17,0,55,0
"NYC","36081048900",467,122,11,0,122,0
"NYC","36081049200",700,187,17,0,187,0
"NYC","36081049301",74,7,1,0,7,0
"NYC","36081049302",402,90,27,0,90,0
"NYC","36081049500",232,55,2,0,55,0
"NYC","36081049600",384,121,15,0,121,0
"NYC","36081049700",99,11,5,0,11,0
"NYC","36081049900",282,63,31,0,63,0
"NYC","36081050000",442,138,18,0,138,0
"NYC","36081050201",91,46,4,0,46,0
"NYC","36081050202",83,46,0,0,46,0
"NYC","36081050400",119,42,5,0,42,0
"NYC","36081050500",105,31,1,0,31,0
"NYC","36081050600",104,34,1,0,34,0
"NYC","36081050700",380,103,4,0,103,0
"NYC","36081050800",126,72,5,0,72,0
"NYC","36081051000",282,116,21,0,114,2
"NYC","36081051100",473,141,11,0,141,0
"NYC","36081051200",304,98,15,1,97,1
"NYC","36081051300",89,8,1,0,8,0
"NYC","36081051500",120,25,4,0,25,0
"NYC","36081051600",195,76,8,0,76,0
"NYC","36081051700",549,120,6,0,120,0
"NYC","36081051800",135,52,3,0,52,0
"NYC","36081052000",111,50,4,0,50,0
"NYC","36081052100",286,67,17,0,67,0
"NYC","36081052200",128,47,1,0,47,0
"NYC","36081052400",132,45,8,0,45,0
"NYC","36081052500",244,44,5,0,44,0
"NYC","36081052600",148,54,14,0,54,0
"NYC","36081052800",188,55,10,0,55,0
"NYC","36081053000",156,66,9,0,66,0
"NYC","36081053100",574,80,12,0,80,0
"NYC","36081053200",229,95,9,0,95,0
"NYC","36081053401",323,124,13,1,123,1
"NYC","36081053500",468,82,10,0,81,1
"NYC","36081053601",86,23,3,0,23,0
"NYC","36081053800",74,16,2,0,16,0
"NYC","36081053900",652,124,16,0,123,1
"NYC","36081054000",622,225,45,0,225,0
"NYC","36081054200",508,179,18,0,179,0
"NYC","36081054500",147,48,10,0,48,0
"NYC","36081054700",201,58,14,0,58,0
"NYC","36081054800",221,68,8,0,68,0
"NYC","36081054900",337,94,34,1,93,1
"NYC","36081055100",364,100,40,0,100,0
"NYC","36081055200",1023,306,38,1,305,1
"NYC","36081055300",274,66,21,0,66,0
"NYC","36081055400",113,30,5,0,30,0
"NYC","36081055500",281,63,16,0,63,0
"NYC","36081055600",87,24,2,0,24,0
"NYC","36081055700",452,93,27,0,93,0
"NYC","36081055800",79,20,0,0,20,0
"NYC","36081055900",186,56,5,0,56,0
"NYC","36081056000",151,32,7,0,32,0
"NYC","36081056100",1061,365,8,0,364,1
"NYC","36081056200",41,15,0,0,15,0
"NYC","36081056400",154,43,7,0,43,0
"NYC","36081056500",145,22,6,0,22,0
"NYC","36081056600",231,65,21,0,64,1
"NYC","36081056700",254,54,14,1,53,1
"NYC","36081056800",1211,367,39,2,364,3
"NYC","36081057700",249,47,11,0,47,0
"NYC","36081057900",111,22,6,0,22,0
"NYC","36081058000",552,227,4,0,227,0
"NYC","36081058100",228,59,16,0,59,0
"NYC","36081058200",278,97,11,0,97,0
"NYC","36081058300",271,60,21,1,59,1
"NYC","36081058500",203,47,16,0,47,0
"NYC","36081058700",185,20,4,0,20,0
"NYC","36081058900",188,46,16,0,46,0
"NYC","36081059000",74,29,2,0,29,0
"NYC","36081059100",281,63,19,0,63,0
"NYC","36081059200",157,67,2,0,67,0
"NYC","36081059300",367,62,18,0,62,0
"NYC","36081059400",65,21,2,0,21,0
"NYC","36081059500",588,89,27,0,89,0
"NYC","36081059600",116,46,4,0,45,1
"NYC","36081059800",230,43,10,0,43,0
"NYC","36081059900",61,20,4,0,20,0
"NYC","36081060000",77,34,4,0,34,0
"NYC","36081060100",107,26,7,0,26,0
"NYC","36081060300",410,61,11,1,60,1
"NYC","36081060600",156,71,8,0,70,1
"NYC","36081060701",144,30,13,0,30,0
"NYC","36081060800",178,105,12,0,105,0
"NYC","36081061000",69,23,0,0,23,0
"NYC","36081061200",126,60,2,0,57,3
"NYC","36081061301",566,65,24,1,64,1
"NYC","36081061302",120,26,4,0,26,0
"NYC","36081061400",89,38,3,0,37,1
"NYC","36081061601",115,28,0,0,28,0
"NYC","36081061602",657,195,8,0,192,3
"NYC","36081061800",317,111,7,0,111,0
"NYC","36081061900",205,25,8,0,25,0
"NYC","36081062000",72,17,1,0,17,0
"NYC","36081062100",288,77,12,1,76,1
"NYC","36081062200",814,313,25,0,313,0
"NYC","36081062300",153,33,5,0,33,0
"NYC","36081062400",10,4,0,0,4,0
"NYC","36081062500",170,28,7,0,28,0
"NYC","36081062600",297,86,11,0,86,0
"NYC","36081062700",97,23,1,0,23,0
"NYC","36081062900",213,30,7,0,30,0
"NYC","36081063000",137,37,12,0,37,0
"NYC","36081063200",442,120,30,0,120,0
"NYC","36081063301",79,16,4,0,16,0
"NYC","36081063302",83,9,0,0,9,0
"NYC","36081063500",185,27,9,0,27,0
"NYC","36081063700",998,248,25,2,245,3
"NYC","36081063800",1114,425,17,0,425,0
"NYC","36081063900",537,195,16,0,195,0
"NYC","36081064101",28,0,0,0,0,0
"NYC","36081064102",1226,398,28,0,396,2
"NYC","36081064500",313,80,14,0,79,1
"NYC","36081064600",135,33,3,0,33,0
"NYC","36081065000",161,62,4,0,62,0
"NYC","36081065400",1396,487,55,1,485,2
"NYC","36081065501",350,79,8,0,79,0
"NYC","36081065600",465,165,22,0,165,0
"NYC","36081065702",131,35,6,0,35,0
"NYC","36081065703",262,50,5,2,48,2
"NYC","36081065900",115,20,3,0,20,0
"NYC","36081066000",174,63,6,0,63,0
"NYC","36081066100",54,9,1,0,9,0
"NYC","36081066300",174,51,9,0,51,0
"NYC","36081066400",764,238,19,1,236,2
"NYC","36081066501",181,35,8,0,35,0
"NYC","36081066701",201,47,4,0,47,0
"NYC","36081066900",64,8,0,0,8,0
"NYC","36081067100",166,50,11,0,50,0
"NYC","36081067700",88,17,1,0,17,0
"NYC","36081067900",507,155,21,0,155,0
"NYC","36081068000",1873,720,22,1,717,3
"NYC","36081068200",212,99,9,0,98,1
"NYC","36081068300",1516,259,93,0,259,0
"NYC","36081068700",861,174,39,1,173,1
"NYC","36081069000",180,69,11,0,69,0
"NYC","36081069300",499,68,30,1,67,1
"NYC","36081069400",230,83,10,0,83,0
"NYC","36081069500",243,49,16,0,49,0
"NYC","36081069701",138,18,7,0,18,0
"NYC","36081069702",287,90,9,0,89,1
"NYC","36081070300",161,26,7,0,26,0
"NYC","36081070700",117,22,2,0,22,0
"NYC","36081070900",161,39,11,1,38,1
"NYC","36081071100",672,128,60,0,128,0
"NYC","36081071303",194,44,21,0,44,0
"NYC","36081071304",242,45,26,0,45,0
"NYC","36081071305",247,42,13,0,42,0
"NYC","36081071306",283,48,14,0,48,0
"NYC","36081071600",636,265,2,0,262,3
"NYC","36081071701",409,81,51,0,81,0
"NYC","36081071702",1128,234,16,0,234,0
"NYC","36081071900",476,133,9,1,131,2
"NYC","36081072100",195,30,11,0,30,0
"NYC","36081072300",160,48,17,1,47,1
"NYC","36081072900",120,24,6,0,24,0
"NYC","36081073100",100,31,3,0,31,0
"NYC","36081073700",525,90,34,2,88,2
"NYC","36081073900",380,114,33,0,114,0
"NYC","36081074100",167,37,13,0,37,0
"NYC","36081074300",296,58,26,1,57,1
"NYC","36081074500",888,195,24,0,195,0
"NYC","36081074700",194,36,2,0,36,0
"NYC","36081074900",203,36,9,0,36,0
"NYC","36081075701",258,36,7,0,36,0
"NYC","36081075702",381,100,15,0,100,0
"NYC","36081076901",244,58,10,0,58,0
"NYC","36081076902",535,116,21,0,116,0
"NYC","36081077300",569,137,13,0,137,0
"NYC","36081077500",345,48,17,0,47,1
"NYC","36081077902",246,70,11,1,69,1
"NYC","36081077903",87,16,2,0,16,0
"NYC","36081077904",417,120,21,0,120,0
"NYC","36081077905",709,137,18,1,136,1
"NYC","36081077906",387,111,35,0,111,0
"NYC","36081077907",252,52,22,0,52,0
"NYC","36081077908",134,38,7,0,38,0
"NYC","36081078800",236,86,11,0,85,1
"NYC","36081079000",233,67,6,0,67,0
"NYC","36081079200",480,118,3,1,117,1
"NYC","36081079300",15,6,0,0,6,0
"NYC","36081079701",216,36,21,0,35,1
"NYC","36081079702",398,77,36,1,76,1
"NYC","36081079900",632,135,39,2,133,2
"NYC","36081080301",660,157,18,0,157,0
"NYC","36081080302",557,128,11,0,128,0
"NYC","36081080900",654,142,41,0,142,0
"NYC","36081081400",366,78,14,0,78,0
"NYC","36081081800",388,91,13,1,89,2
"NYC","36081083700",839,241,32,0,241,0
"NYC","36081083800",396,130,14,0,129,1
"NYC","36081084000",401,139,15,0,139,0
"NYC","36081084500",264,31,15,1,30,1
"NYC","36081084601",556,169,11,0,169,0
"NYC","36081084602",2139,696,8,2,691,5
"NYC","36081084900",1364,184,73,2,182,2
"NYC","36081085300",808,172,117,1,171,1
"NYC","36081085500",321,77,40,0,77,0
"NYC","36081085700",373,80,53,0,80,0
"NYC","36081085900",257,54,27,0,54,0
"NYC","36081086100",214,39,20,0,39,0
"NYC","36081086300",166,52,14,0,52,0
"NYC","36081086400",555,156,39,2,154,2
"NYC","36081086500",1021,171,85,2,168,3
"NYC","36081086900",2210,412,80,3,408,4
"NYC","36081087100",1544,256,119,2,254,2
"NYC","36081088400",1571,493,40,0,491,2
"NYC","36081088901",867,164,48,1,163,1
"NYC","36081089200",885,256,15,1,254,2
"NYC","36081090700",716,174,22,0,174,0
"NYC","36081091601",86,21,4,0,21,0
"NYC","36081091602",18,7,1,0,7,0
"NYC","36081091800",18,11,0,0,11,0
"NYC","36081091900",406,72,11,0,72,0
"NYC","36081092200",55,18,0,0,18,0
"NYC","36081092500",562,89,20,1,88,1
